"SubscriptionName","SubscriptionId","ResourceGroup","DiskName","Location","DiskSize_GB","DiskSku","DiskState","TimeCreated","AgeDays","AgeCategory","IsStaleUpload","IsMigrationRelated","MigrationInfo","MonthlyCost_USD","Tags","DeletionStatus","RiskLevel"
"BAB-VDI","cb801de6-404a-4e76-8e9a-475206cbc2e5","BAB-VDI-AVD-WEEU-RG-01","data","westeurope","128","StandardSSD_LRS","Unattached","12/15/2024 1:45:28 PM","315.1","Very Old (>6 months)","False","False","","6.4","","N/A","MEDIUM - Long Unattached"
"BAB-Core","d88f0b5b-6660-4607-8c6a-395820400912","BAB-CORE-MIGRATION-WEEU-RG-01","DAPIPAPAGDLV01_OsDisk","swedencentral","128","StandardSSD_LRS","Unattached","12/3/2024 1:48:13 PM","327.1","Very Old (>6 months)","False","False","","6.4","","N/A","MEDIUM - Long Unattached"
"BAB-SIT","e48414cd-f96d-4414-ae9e-da7fec844f77","BAB-SIT-SAS-SWEC-RG-01","DASASGCMWBSLV01_DataDisk_1","swedencentral","50","StandardSSD_LRS","Unattached","8/11/2025 1:36:23 PM","76.1","Recent (>1 month)","False","False","","2.5","","N/A","LOW"
