Pool,Growth_Pct,Projected_CPU_Requests,Projected_Mem_Requests,Current_Nodes,Avg_CPU_Per_Node,Avg_Mem_Per_Node,Target_Util_Pct,CPU_Nodes_To_Add,Mem_Nodes_To_Add,Recommended_Nodes_To_Add,Binding_Constraint,Status
DEDICATED,10,43.0650,130.4016,5,22.2740,93.0971,80,0,0,0,CPU,OK at +10% growth
DEDICATED,25,48.9375,148.1836,5,22.2740,93.0971,80,0,0,0,CPU,OK at +25% growth
DEDICATED,50,58.7250,177.8203,5,22.2740,93.0971,80,0,0,0,CPU,OK at +50% growth
SHARED,10,81.4825,204.0047,8,15.8900,116.6984,80,0,0,0,CPU,OK at +10% growth
SHARED,25,92.5938,231.8235,8,15.8900,116.6984,80,0,0,0,CPU,OK at +25% growth
SHARED,50,111.1125,278.1882,8,15.8900,116.6984,80,1,0,1,CPU,ADD 1 node(s) at +50% growth
